rank,records,scientific_name,common_name,in_label_space,toxicity,genus,dangerous_already_in_genus,confusion_note,REVIEW_verdict,REVIEW_notes,REVIEWER
161,2763,Mycena tenerrima,Frosty Bonnet,yes,INEDIBLE,Mycena,,,,,
162,2736,Exidia nucleata,Crystal Brain,yes,INEDIBLE,Exidia,,,,,
163,2704,Gymnopus androsaceus,Horsehair Parachute,yes,INEDIBLE,Gymnopus,,,,,
164,2684,Helvella crispa,White Saddle,yes,TOXIC,Helvella,,,,,
165,2678,Exidia thuretiana,White Brain,yes,INEDIBLE,Exidia,,,,,
166,2645,Ampulloclitocybe clavipes,Club Foot,yes,TOXIC,Ampulloclitocybe,,"a Clitocybe by any other name, and the genus contains the muscarine species",,,
167,2636,Mycena sanguinolenta,Bleeding Bonnet,yes,INEDIBLE,Mycena,,,,,
168,2630,Psilocybe semilanceata,Liberty Cap,yes,TOXIC,Psilocybe,,,,,
169,2610,Crepidotus cesatii,Roundspored Oysterling,yes,INEDIBLE,Crepidotus,,,,,
170,2606,Lactarius torminosus,Woolly Milkcap,yes,TOXIC,Lactarius,,,,,
171,2605,Bulgaria inquinans,Black Bulgar,yes,INEDIBLE,Bulgaria,,,,,
172,2578,Chalciporus piperatus,Peppery Bolete,yes,TOXIC,Chalciporus,,,,,
173,2577,Phlebia tremellosa,Jelly Rot,yes,INEDIBLE,Phlebia,,,,,
174,2576,Coprinopsis lagopus,Hare'sfoot Inkcap,yes,INEDIBLE,Coprinopsis,,,,,
175,2576,Suillus luteus,Slippery Jack,yes,INEDIBLE,Suillus,,,,,
176,2565,Russula emetica,The Sickener,yes,TOXIC,Russula,,,,,
177,2501,Clavulina cinerea,Grey Coral,yes,INEDIBLE,Clavulina,,,,,
178,2465,Fuscoporia ferrea,Cinnamon Porecrust,yes,INEDIBLE,Fuscoporia,,,,,
179,2462,Pluteus salicinus,Willow Shield,yes,TOXIC,Pluteus,,,,,
180,2457,Gliophorus laetus,Heath Waxcap,yes,INEDIBLE,Gliophorus,,,,,
181,2456,Pseudosperma rimosum,Split Fibrecap,yes,SERIOUS,Pseudosperma,Pseudosperma rimosum,,,,
182,2451,Calocybe gambosa,St George's Mushroom,yes,INEDIBLE,Calocybe,,,,,
183,2445,Postia caesia,Conifer Blueing Bracket,yes,INEDIBLE,Postia,,,,,
184,2440,Mycena rosea,Rosy Bonnet,yes,TOXIC,Mycena,,,,,
185,2429,Agaricus sylvaticus,Blushing Wood Mushroom,yes,INEDIBLE,Agaricus,,,,,
186,2425,Amanita excelsa,Grey Spotted Amanita,yes,INEDIBLE,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
187,2412,Panellus stipticus,Bitter Oysterling,yes,TOXIC,Panellus,,,,,
188,2409,Leotia lubrica,Jellybaby,yes,TOXIC,Leotia,,,,,
189,2374,Psathyrella corrugis,Red Edge Brittlestem,yes,INEDIBLE,Psathyrella,,,,,
190,2372,Atheniella flavoalba,Ivory Bonnet,yes,INEDIBLE,Atheniella,,,,,
191,2333,Clavulina rugosa,Wrinkled Club,yes,INEDIBLE,Clavulina,,,,,
192,2327,Gliophorus irrigatus,Slimy Waxcap,yes,INEDIBLE,Gliophorus,,,,,
193,2323,Infundibulicybe geotropa,Trooping Funnel,yes,TOXIC,Infundibulicybe,,likewise -- a big funnel Clitocybe,,,
194,2322,Lycoperdon excipuliforme,Pestle Puffball,yes,INEDIBLE,Lycoperdon,,,,,
195,2320,Panaeolus acuminatus,Dewdrop Mottlegill,yes,TOXIC,Panaeolus,,,,,
196,2319,Scutellinia scutellata,Common Eyelash,yes,INEDIBLE,Scutellinia,,,,,
197,2291,Suillus bovinus,Bovine Bolete,yes,INEDIBLE,Suillus,,,,,
198,2269,Lactarius pyrogalus,Fiery Milkcap,yes,TOXIC,Lactarius,,,,,
199,2260,Vuilleminia comedens,Waxy Crust,yes,INEDIBLE,Vuilleminia,,,,,
200,2225,Datronia mollis,Common Mazegill,yes,INEDIBLE,Datronia,,,,,
201,2211,Lactarius vietus,,no,,Lactarius,,,,,
202,2208,Armillaria gallica,,no,,Armillaria,,,,,
203,2208,Postia subcaesia,,no,,Postia,,,,,
204,2204,Russula sardonia,,no,,Russula,,,,,
205,2170,Collybia odora,,no,,Collybia,,,,,
206,2170,Lycoperdon pratense,,no,,Lycoperdon,,,,,
207,2169,Entoloma sericeum,Silky Pinkgill,yes,TOXIC,Entoloma,Entoloma sinuatum,,,,
208,2161,Postia stiptica,,no,,Postia,,,,,
209,2143,Russula aeruginea,,no,,Russula,,,,,
210,2135,Mensularia radiata,,no,,Mensularia,,,,,
211,2118,Phaeolus schweinitzii,,no,,Phaeolus,,,,,
212,2117,Stereum sanguinolentum,,no,,Stereum,,,,,
213,2107,Hydnoporia corrugata,,no,,Hydnoporia,,,,,
214,2103,Polyporus badius,,no,,Polyporus,,,,,
215,2100,Aleuria aurantia,,no,,Aleuria,,,,,
216,2098,Xylaria longipes,,no,,Xylaria,,,,,
217,2082,Skeletocutis semipileata,,no,,Skeletocutis,,,,,
218,2073,Daedalea quercina,,no,,Daedalea,,,,,
219,2072,Cantharellus tubaeformis,,no,,Cantharellus,,,,,
220,2072,Mycena acicula,,no,,Mycena,,,,,
221,2068,Laccaria proxima,,no,,Laccaria,,,,,
222,2035,Gymnopilus junonius,,no,,Gymnopilus,,,,,
223,1998,Leccinum versipelle,,no,,Leccinum,,,,,
224,1997,Porpolomopsis calyptriformis,,no,,Porpolomopsis,,,,,
225,1975,Sarcoscypha austriaca,Scarlet Elfcup,yes,INEDIBLE,Sarcoscypha,,,,,
226,1974,Amanita phalloides,Death Cap,yes,DEADLY,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
227,1960,Tricholoma sulphureum,Sulphur Knight,yes,TOXIC,Tricholoma,Tricholoma equestre; Tricholoma pardinum,,,,
228,1951,Melanoleuca polioleuca,,no,,Melanoleuca,,,,,
229,1917,Mutinus caninus,,no,,Mutinus,,,,,
230,1910,Biscogniauxia nummularia,,no,,Biscogniauxia,,,,,
231,1906,Peniophora lycii,,no,,Peniophora,,,,,
232,1900,Lactarius camphoratus,,no,,Lactarius,,,,,
233,1886,Agaricus arvensis,Horse Mushroom,yes,INEDIBLE,Agaricus,,,,,
234,1884,Clitocybe metachroa,Twotone Funnel,yes,TOXIC,Clitocybe,Clitocybe dealbata; Clitocybe rivulosa,,,,
235,1880,Auricularia mesenterica,,no,,Auricularia,,,,,
236,1873,Rickenella swartzii,,no,,Rickenella,,,,,
237,1867,Russula claroflava,,no,,Russula,,,,,
238,1842,Collybia rivulosa,,no,,Collybia,,,,,
239,1818,Agaricus sylvicola,,no,,Agaricus,,,,,
240,1806,Cuphophyllus russocoriaceus,,no,,Cuphophyllus,,,,,
241,1789,Lactifluus vellereus,,no,,Lactifluus,,,,,
242,1780,Inonotus hispidus,,no,,Inonotus,,,,,
243,1778,Entoloma rhodopolium,Wood Pinkgill,yes,TOXIC,Entoloma,Entoloma sinuatum,,,,
244,1773,Amanita vaginata,Grisette,yes,TOXIC,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
245,1773,Mycena aetites,,no,,Mycena,,,,,
246,1753,Russula parazurea,,no,,Russula,,,,,
247,1751,Phaeotremella foliacea,,no,,Phaeotremella,,,,,
248,1749,Lactarius deliciosus,Saffron Milkcap,yes,INEDIBLE,Lactarius,,,,,
249,1738,Lactarius pubescens,,no,,Lactarius,,,,,
250,1728,Baeospora myosura,,no,,Baeospora,,,,,
251,1719,Helvella lacunosa,,no,,Helvella,,,,,
252,1708,Stropharia aeruginosa,,no,,Stropharia,,,,,
253,1689,Lyophyllum decastes,,no,,Lyophyllum,,,,,
254,1685,Thelephora terrestris,,no,,Thelephora,,,,,
255,1663,Fuscoporia ferruginosa,,no,,Fuscoporia,,,,,
256,1662,Stereum subtomentosum,,no,,Stereum,,,,,
257,1650,Hebeloma mesophaeum,,no,,Hebeloma,,,,,
258,1646,Hypoxylon rubiginosum,,no,,Hypoxylon,,,,,
259,1638,Russula delica,,no,,Russula,,,,,
260,1626,Coniophora puteana,,no,,Coniophora,,,,,
261,1623,Lentinus brumalis,,no,,Lentinus,,,,,
262,1623,Tricholoma terreum,Grey Knight,yes,TOXIC,Tricholoma,Tricholoma equestre; Tricholoma pardinum,,,,
263,1609,Panaeolus semiovatus,,no,,Panaeolus,,,,,
264,1605,Russula xerampelina,,no,,Russula,,,,,
265,1592,Volvopluteus gloiocephalus,Stubble Rosegill,yes,TOXIC,Volvopluteus,,,,,
266,1585,Pholiota gummosa,,no,,Pholiota,,,,,
267,1583,Xerocomellus pruinatus,,no,,Xerocomellus,,,,,
268,1578,Scleroderma areolatum,,no,,Scleroderma,,,,,
269,1576,Tricholoma ustale,Burnt Knight,yes,TOXIC,Tricholoma,Tricholoma equestre; Tricholoma pardinum,,,,
270,1568,Galerina marginata,Funeral Bell,yes,DEADLY,Galerina,Galerina marginata,,,,
271,1562,Neobulgaria pura,,no,,Neobulgaria,,,,,
272,1558,Clitocybe vibecina,Mealy Funnel,yes,TOXIC,Clitocybe,Clitocybe dealbata; Clitocybe rivulosa,,,,
273,1555,Russula foetens,,no,,Russula,,,,,
274,1535,Dermoloma cuneifolium,,no,,Dermoloma,,,,,
275,1532,Clavaria fragilis,,no,,Clavaria,,,,,
276,1515,Tricholoma saponaceum,Soapy Knight,yes,TOXIC,Tricholoma,Tricholoma equestre; Tricholoma pardinum,,,,
277,1513,Agaricus xanthodermus,Yellow Stainer,yes,TOXIC,Agaricus,,,,,
278,1472,Clavulinopsis fusiformis,,no,,Clavulinopsis,,,,,
279,1472,Galerina hypnorum,Moss Bell,yes,TOXIC,Galerina,Galerina marginata,,,,
280,1471,Suillus variegatus,,no,,Suillus,,,,,
281,1467,Clavulinopsis luteoalba,,no,,Clavulinopsis,,,,,
282,1460,Hebeloma sacchariolens,,no,,Hebeloma,,,,,
283,1453,Entoloma sericellum,Cream Pinkgill,yes,INEDIBLE,Entoloma,Entoloma sinuatum,,,,
284,1445,Lichenomphalia ericetorum,,no,,Lichenomphalia,,,,,
285,1442,Pleurotus cornucopiae,,no,,Pleurotus,,,,,
286,1440,Lactarius deterrimus,,no,,Lactarius,,,,,
287,1408,Cortinarius anomalus,Variable Webcap,yes,INEDIBLE,Cortinarius,Cortinarius orellanus; Cortinarius rubellus,,,,
288,1408,Gymnopus erythropus,,no,,Gymnopus,,,,,
289,1400,Bovista plumbea,,no,,Bovista,,,,,
290,1395,Mycena metata,,no,,Mycena,,,,,
291,1392,Parasola conopila,,no,,Parasola,,,,,
292,1392,Peniophora cinerea,,no,,Peniophora,,,,,
293,1382,Rugosomyces carneus,,no,,Rugosomyces,,,,,
294,1378,Xerocomellus cisalpinus,,no,,Xerocomellus,,,,,
295,1357,Cylindrobasidium laeve,,no,,Cylindrobasidium,,,,,
296,1353,Mycena pelianthina,,no,,Mycena,,,,,
297,1347,Geastrum triplex sensu auct.,,no,,Geastrum,,,,,
298,1341,Geoglossum fallax,,no,,Geoglossum,,,,,
299,1336,Cordyceps militaris,,no,,Cordyceps,,,,,
300,1331,Hygrocybe acutoconica,,no,,Hygrocybe,,,,,
