species_key,scientific_name,common_name,toxicity,character,character_label,question,permitted_states,REVIEW_states,REVIEW_notes,REVIEWER,REVIEW_DATE
clitocybe-dealbata,Clitocybe dealbata,Ivory Funnel,DEADLY,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitocybe-dealbata,Clitocybe dealbata,Ivory Funnel,DEADLY,gill_spacing,Gill spacing,Are the gills crowded together or well spaced?,Crowded;Well spaced,Crowded,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitocybe-dealbata,Clitocybe dealbata,Ivory Funnel,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,No trees nearby;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,No trees nearby;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-orellanus,Cortinarius orellanus,Fool's Webcap,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-orellanus,Cortinarius orellanus,Fool's Webcap,DEADLY,cortina,Cobwebby veil,Is there a cobwebby veil between the cap edge and the stem?,"Yes, cobwebby;No;Can't tell","Yes, cobwebby","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-orellanus,Cortinarius orellanus,Fool's Webcap,DEADLY,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,Blade-like gills,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-orellanus,Cortinarius orellanus,Fool's Webcap,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Oak;Beech;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-orellanus,Cortinarius orellanus,Fool's Webcap,DEADLY,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Orange;Brown;Red,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,cortina,Cobwebby veil,Is there a cobwebby veil between the cap edge and the stem?,"Yes, cobwebby;No;Can't tell","Yes, cobwebby","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,Blade-like gills,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Pine or spruce,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring;Faint zone only;No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,Fibrous;Smooth,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
gyromitra-esculenta,Gyromitra esculenta,False Morel,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Brain-like or folded,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
gyromitra-esculenta,Gyromitra esculenta,False Morel,DEADLY,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,Chambered or cottony,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
gyromitra-esculenta,Gyromitra esculenta,False Morel,DEADLY,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,Spring;Summer,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",Red or pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Fibrous,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown;Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,,,,
lepiota-brunneoincarnata,Lepiota brunneoincarnata,Deadly Dapperling,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-brunneoincarnata,Lepiota brunneoincarnata,Deadly Dapperling,DEADLY,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring;Faint zone only;No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-brunneoincarnata,Lepiota brunneoincarnata,Deadly Dapperling,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Fibrous;Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-brunneoincarnata,Lepiota brunneoincarnata,Deadly Dapperling,DEADLY,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm;2-5 cm;5-10 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-brunneoincarnata,Lepiota brunneoincarnata,Deadly Dapperling,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,No trees nearby;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-subincarnata,Lepiota subincarnata,Fatal Dapperling,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-subincarnata,Lepiota subincarnata,Fatal Dapperling,DEADLY,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring;Faint zone only;No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-subincarnata,Lepiota subincarnata,Fatal Dapperling,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Fibrous;Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-subincarnata,Lepiota subincarnata,Fatal Dapperling,DEADLY,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm;2-5 cm;5-10 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
lepiota-subincarnata,Lepiota subincarnata,Fatal Dapperling,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,No trees nearby;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-pantherina,Amanita pantherina,Panther Cap,SERIOUS,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Swollen but no cup,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-pantherina,Amanita pantherina,Panther Cap,SERIOUS,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-pantherina,Amanita pantherina,Panther Cap,SERIOUS,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Brown;Grey,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-pantherina,Amanita pantherina,Panther Cap,SERIOUS,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-pantherina,Amanita pantherina,Panther Cap,SERIOUS,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",No change,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill,SERIOUS,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill,SERIOUS,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Notched just before the stem;Squarely attached,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill,SERIOUS,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Fresh bread dough,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,cap_margin,Cap edge,What is the edge of the cap like?,Strongly inrolled;Shaggy or woolly;Straight;Upturned,Strongly inrolled,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",Brown;Red or pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown;Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurocybella-porrigens,Pleurocybella porrigens,Angel's Wings,SERIOUS,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurocybella-porrigens,Pleurocybella porrigens,Angel's Wings,SERIOUS,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurocybella-porrigens,Pleurocybella porrigens,Angel's Wings,SERIOUS,stipe_presence,Stem,"Is there a stem, and where does it join the cap?",Central stem;Off-centre stem;Stem at the side;No stem,No stem;Stem at the side,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurocybella-porrigens,Pleurocybella porrigens,Angel's Wings,SERIOUS,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile;Firm and fleshy,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,SERIOUS,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,Red or orange,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,SERIOUS,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",Blue,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,SERIOUS,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,Netted or with a raised mesh,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Neither,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,Yellow or green,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Pine or spruce,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-pardinum,Tricholoma pardinum,Leopard Knight,SERIOUS,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Fibrous,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-pardinum,Tricholoma pardinum,Leopard Knight,SERIOUS,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,White,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-pardinum,Tricholoma pardinum,Leopard Knight,SERIOUS,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-pardinum,Tricholoma pardinum,Leopard Knight,SERIOUS,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Fresh bread dough,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
tricholoma-pardinum,Tricholoma pardinum,Leopard Knight,SERIOUS,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Beech;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,TOXIC,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change","Yellow, especially at the stem base","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,TOXIC,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Ink or chemicals,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,TOXIC,stipe_base,Shape of the stem base,What shape is the very bottom of the stem?,Abruptly bulbous;Tapering;Even;Rooting deeply,Abruptly bulbous;Even,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-gemmata,Amanita gemmata,Jewelled Amanita,TOXIC,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Swollen but no cup,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-gemmata,Amanita gemmata,Jewelled Amanita,TOXIC,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring;Faint zone only;No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-gemmata,Amanita gemmata,Jewelled Amanita,TOXIC,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Yellow;White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-gemmata,Amanita gemmata,Jewelled Amanita,TOXIC,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
