species_key,scientific_name,common_name,toxicity,character,character_label,question,permitted_states,REVIEW_states,REVIEW_notes,REVIEWER,REVIEW_DATE
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
gyromitra-esculenta,Gyromitra esculenta,False Morel,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
gyromitra-esculenta,Gyromitra esculenta,False Morel,DEADLY,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,,,,
gyromitra-esculenta,Gyromitra esculenta,False Morel,DEADLY,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,,,,
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,DEADLY,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill,SERIOUS,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill,SERIOUS,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill,SERIOUS,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,cap_margin,Cap edge,What is the edge of the cap like?,Strongly inrolled;Shaggy or woolly;Straight;Upturned,,,,
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
paxillus-involutus,Paxillus involutus,Brown Roll-rim,SERIOUS,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,SERIOUS,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,SERIOUS,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,SERIOUS,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,,,,
tricholoma-equestre,Tricholoma equestre,Yellow Knight,SERIOUS,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,,,,
agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,TOXIC,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,TOXIC,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,TOXIC,stipe_base,Shape of the stem base,What shape is the very bottom of the stem?,Abruptly bulbous;Tapering;Even;Rooting deeply,,,,
amanita-muscaria,Amanita muscaria,Fly Agaric,TOXIC,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,,,,
amanita-muscaria,Amanita muscaria,Fly Agaric,TOXIC,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
amanita-muscaria,Amanita muscaria,Fly Agaric,TOXIC,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
amanita-muscaria,Amanita muscaria,Fly Agaric,TOXIC,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
amanita-rubescens,Amanita rubescens,The Blusher,TOXIC,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
amanita-rubescens,Amanita rubescens,The Blusher,TOXIC,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
amanita-rubescens,Amanita rubescens,The Blusher,TOXIC,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
amanita-rubescens,Amanita rubescens,The Blusher,TOXIC,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
armillaria-mellea,Armillaria mellea,Honey Fungus,TOXIC,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
armillaria-mellea,Armillaria mellea,Honey Fungus,TOXIC,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
armillaria-mellea,Armillaria mellea,Honey Fungus,TOXIC,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
armillaria-mellea,Armillaria mellea,Honey Fungus,TOXIC,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
chlorophyllum-brunneum,Chlorophyllum brunneum,Shaggy Parasol,TOXIC,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
chlorophyllum-brunneum,Chlorophyllum brunneum,Shaggy Parasol,TOXIC,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
chlorophyllum-brunneum,Chlorophyllum brunneum,Shaggy Parasol,TOXIC,stipe_base,Shape of the stem base,What shape is the very bottom of the stem?,Abruptly bulbous;Tapering;Even;Rooting deeply,,,,
coprinopsis-atramentaria,Coprinopsis atramentaria,Common Inkcap,TOXIC,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
coprinopsis-atramentaria,Coprinopsis atramentaria,Common Inkcap,TOXIC,cap_shape,Cap shape,What shape is the cap?,Domed;Flat;Funnel-shaped;Cylindrical;Conical;Irregular,,,,
hygrophoropsis-aurantiaca,Hygrophoropsis aurantiaca,False Chanterelle,TOXIC,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,,,,
hygrophoropsis-aurantiaca,Hygrophoropsis aurantiaca,False Chanterelle,TOXIC,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,,,,
hygrophoropsis-aurantiaca,Hygrophoropsis aurantiaca,False Chanterelle,TOXIC,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
hypholoma-fasciculare,Hypholoma fasciculare,Sulphur Tuft,TOXIC,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,,,,
hypholoma-fasciculare,Hypholoma fasciculare,Sulphur Tuft,TOXIC,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
hypholoma-fasciculare,Hypholoma fasciculare,Sulphur Tuft,TOXIC,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
hypholoma-fasciculare,Hypholoma fasciculare,Sulphur Tuft,TOXIC,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
lactarius-torminosus,Lactarius torminosus,Woolly Milkcap,TOXIC,latex_colour,Milk,Does it leak milk when the gills are scratched? What colour?,White;Orange or carrot;Yellow;No milk,,,,
lactarius-torminosus,Lactarius torminosus,Woolly Milkcap,TOXIC,cap_margin,Cap edge,What is the edge of the cap like?,Strongly inrolled;Shaggy or woolly;Straight;Upturned,,,,
lactarius-torminosus,Lactarius torminosus,Woolly Milkcap,TOXIC,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
laetiporus-sulphureus,Laetiporus sulphureus,Chicken of the Woods,TOXIC,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
laetiporus-sulphureus,Laetiporus sulphureus,Chicken of the Woods,TOXIC,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
laetiporus-sulphureus,Laetiporus sulphureus,Chicken of the Woods,TOXIC,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,,,,
lepista-nuda,Lepista nuda,Wood Blewit,TOXIC,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
lepista-nuda,Lepista nuda,Wood Blewit,TOXIC,cortina,Cobwebby veil,Is there a cobwebby veil between the cap edge and the stem?,"Yes, cobwebby;No;Can't tell",,,,
lepista-nuda,Lepista nuda,Wood Blewit,TOXIC,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
omphalotus-olearius,Omphalotus olearius,Jack-o'-Lantern,TOXIC,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,,,,
omphalotus-olearius,Omphalotus olearius,Jack-o'-Lantern,TOXIC,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
omphalotus-olearius,Omphalotus olearius,Jack-o'-Lantern,TOXIC,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,,,,
pholiota-squarrosa,Pholiota squarrosa,Shaggy Scalycap,TOXIC,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
pholiota-squarrosa,Pholiota squarrosa,Shaggy Scalycap,TOXIC,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
pholiota-squarrosa,Pholiota squarrosa,Shaggy Scalycap,TOXIC,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
russula-emetica,Russula emetica,The Sickener,TOXIC,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
russula-emetica,Russula emetica,The Sickener,TOXIC,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,,,,
russula-emetica,Russula emetica,The Sickener,TOXIC,cap_cuticle,Cap skin,Does the skin peel off the cap easily?,"Peels easily, most of the way;Peels a little at the edge;Will not peel",,,,
scleroderma-citrinum,Scleroderma citrinum,Common Earthball,TOXIC,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,,,,
scleroderma-citrinum,Scleroderma citrinum,Common Earthball,TOXIC,skin_thickness,Skin thickness,How thick is the outer skin?,"Thin, like paper;Thick and rubbery",,,,
scleroderma-citrinum,Scleroderma citrinum,Common Earthball,TOXIC,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
verpa-bohemica,Verpa bohemica,Early Morel,TOXIC,cap_attachment,How the cap joins the stem,"Is the cap fused to the stem along its length, or only at the top?","Fused along its length;Attached only at the top;Free, like a skirt",,,,
verpa-bohemica,Verpa bohemica,Early Morel,TOXIC,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,,,,
verpa-bohemica,Verpa bohemica,Early Morel,TOXIC,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,,,,
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,,,,
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,,,,
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,,,,
auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,,,,
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,,,,
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
calvatia-gigantea,Calvatia gigantea,Giant Puffball,INEDIBLE,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,,,,
calvatia-gigantea,Calvatia gigantea,Giant Puffball,INEDIBLE,skin_thickness,Skin thickness,How thick is the outer skin?,"Thin, like paper;Thick and rubbery",,,,
cantharellus-cibarius,Cantharellus cibarius,Chanterelle,INEDIBLE,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,,,,
cantharellus-cibarius,Cantharellus cibarius,Chanterelle,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
cantharellus-cibarius,Cantharellus cibarius,Chanterelle,INEDIBLE,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,,,,
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Fresh bread dough;Radish;Ink or chemicals;Rotting or foul;Nothing much,,,,
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
coprinus-comatus,Coprinus comatus,Shaggy Inkcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
coprinus-comatus,Coprinus comatus,Shaggy Inkcap,INEDIBLE,cap_shape,Cap shape,What shape is the cap?,Domed;Flat;Funnel-shaped;Cylindrical;Conical;Irregular,,,,
coprinus-comatus,Coprinus comatus,Shaggy Inkcap,INEDIBLE,deliquescence,Dissolving,Is the cap dissolving into black liquid at the edge?,Yes;No,,,,
cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,INEDIBLE,cortina,Cobwebby veil,Is there a cobwebby veil between the cap edge and the stem?,"Yes, cobwebby;No;Can't tell",,,,
cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,,,,
craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,,,,
