tier,species_key,scientific_name,common_names,family,current_toxicity,spore_colour_code,lethal_pairs,confusable_with,diagnostic_characters,REVIEW_name_current,REVIEW_toxicity_agreed,REVIEW_characters_agreed,REVIEW_lookalikes_agreed,REVIEW_notes,REVIEWER,REVIEW_DATE
1,inocybe-erubescens,Inocybe erubescens,Deadly Fibrecap,Inocybaceae,DEADLY,09,2,Agaricus campestris; Calocybe gambosa,bruising_reaction; cap_surface; spore_print_colour; smell,,,,,,,
1,pholiotina-rugosa,Pholiotina rugosa,Wrinkled Conecap,,DEADLY,,2,Panaeolina foenisecii; Psilocybe semilanceata,ring; spore_print_colour; cap_shape; size; habitat,,,,,,,
1,lepiota-castanea,Lepiota castanea,Chestnut Dapperling,,DEADLY,,1,Lepiota cristata,size; cap_surface; spore_print_colour; ring; habitat,,,,,,,
1,paxillus-involutus,Paxillus involutus,Brown Rollrim,Paxillaceae,SERIOUS,03,1,Clitocybe rivulosa,cap_margin; bruising_reaction; gill_attachment; spore_print_colour,,,,,,,
1,tricholoma-equestre,Tricholoma equestre,Yellow Knight; Man on Horseback,Tricholomataceae,SERIOUS,01,1,Amanita phalloides,volva; ring; gill_colour; habitat,,,,,,,
1,entoloma-sinuatum,Entoloma sinuatum,Livid Pinkgill; Livid Entoloma,Entolomataceae,SERIOUS,05,0,,spore_print_colour; gill_attachment; smell,,,,,,,
1,pleurocybella-porrigens,Pleurocybella porrigens,Angel's Wings,Marasmiaceae,SERIOUS,01,0,,substrate; texture; stipe_presence; spore_print_colour,,,,,,,
1,rubroboletus-satanas,Rubroboletus satanas,Devil's Bolete,Boletaceae,SERIOUS,07,0,,pore_colour; bruising_reaction; stipe_surface,,,,,,,
1,tricholoma-pardinum,Tricholoma pardinum,Leopard Knight,Tricholomataceae,SERIOUS,01,0,,cap_surface; gill_colour; smell; spore_print_colour,,,,,,,
2,agaricus-campestris,Agaricus campestris,Field Mushroom,Agaricaceae,NONE_RECORDED,10,4,Amanita phalloides; Amanita virosa; Inocybe erubescens; Lepiota brunneoincarnata,gill_colour; spore_print_colour; volva; bruising_reaction,,,,,,,
2,armillaria-mellea,Armillaria mellea,Honey Fungus,Physalacriaceae,TOXIC,01,3,Cortinarius orellanus; Cortinarius rubellus; Galerina marginata,spore_print_colour; ring; cap_surface; substrate,,,,,,,
2,calocybe-gambosa,Calocybe gambosa,St George's Mushroom,Tricholomataceae,NONE_RECORDED,01,3,Amanita virosa; Clitocybe rivulosa; Inocybe erubescens,smell; spore_print_colour; season; gill_attachment,,,,,,,
2,lepiota-cristata,Lepiota cristata,Stinking Dapperling,Agaricaceae,TOXIC,01,3,Lepiota brunneoincarnata; Lepiota castanea; Lepiota subincarnata,size; cap_surface; smell; spore_print_colour; ring,,,,,,,
2,macrolepiota-procera,Macrolepiota procera,Parasol,Agaricaceae,NONE_RECORDED,01,3,Amanita phalloides; Lepiota brunneoincarnata; Lepiota subincarnata,stipe_surface; ring; bruising_reaction; spore_print_colour,,,,,,,
2,marasmius-oreades,Marasmius oreades,Fairy Ring Champignon,Marasmiaceae,NONE_RECORDED,01,3,Clitocybe rivulosa; Lepiota brunneoincarnata; Lepiota subincarnata,gill_attachment; gill_spacing; stipe_texture; spore_print_colour,,,,,,,
2,agaricus-arvensis,Agaricus arvensis,Horse Mushroom,Agaricaceae,NONE_RECORDED,10,2,Amanita phalloides; Amanita virosa,smell; bruising_reaction; ring; volva,,,,,,,
2,amanita-citrina,Amanita citrina,False Deathcap,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,volva; ring; smell; cap_colour; stipe_base,,,,,,,
2,amanita-excelsa,Amanita excelsa,Grey Spotted Amanita,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,bruising_reaction; volva; ring; cap_colour; cap_surface,,,,,,,
2,amanita-fulva,Amanita fulva,Tawny Grisette,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,ring; volva; cap_margin; cap_colour,,,,,,,
2,amanita-gemmata,Amanita gemmata,Jewelled Amanita,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,cap_colour; volva; ring; cap_surface,,,,,,,
2,amanita-muscaria,Amanita muscaria,Fly Agaric,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,cap_colour; volva; ring; cap_surface,,,,,,,
2,amanita-rubescens,Amanita rubescens,The Blusher,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,bruising_reaction; volva; ring; cap_surface,,,,,,,
2,amanita-vaginata,Amanita vaginata,Grisette,Amanitaceae,TOXIC,01,2,Amanita phalloides; Amanita virosa,ring; volva; cap_margin; cap_colour,,,,,,,
2,cantharellus-cibarius,Cantharellus cibarius,Chanterelle; Girolle,Cantharellaceae,NONE_RECORDED,01,2,Cortinarius orellanus; Cortinarius rubellus,gill_type; smell; flesh_colour,,,,,,,
2,cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,Cortinariaceae,NONE_RECORDED,08,2,Cortinarius orellanus; Cortinarius rubellus,cortina; spore_print_colour; cap_surface,,,,,,,
2,lactarius-deliciosus,Lactarius deliciosus,Saffron Milkcap,Russulaceae,NONE_RECORDED,04,2,Cortinarius orellanus; Cortinarius rubellus,latex_colour; bruising_reaction; cap_surface,,,,,,,
2,psilocybe-semilanceata,Psilocybe semilanceata,Magic Mushroom; Liberty Cap,Strophariaceae,TOXIC,11,2,Galerina marginata; Pholiotina rugosa,cap_shape; spore_print_colour; habitat; size,,,,,,,
2,volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,Pluteaceae,TOXIC,05,2,Amanita phalloides; Amanita virosa,volva; ring; spore_print_colour; gill_colour,,,,,,,
2,chlorophyllum-rhacodes,Chlorophyllum rhacodes,Shaggy Parasol,Agaricaceae,TOXIC,01,1,Lepiota brunneoincarnata,bruising_reaction; stipe_surface; stipe_base; spore_print_colour,,,,,,,
2,clitocybe-nebularis,Clitocybe nebularis,Clouded Funnel,Tricholomataceae,TOXIC,01,1,Clitocybe rivulosa,smell; gill_attachment; spore_print_colour; growth_form,,,,,,,
2,clitopilus-prunulus,Clitopilus prunulus,The Miller,Entolomataceae,NONE_RECORDED,05,1,Clitocybe rivulosa,gill_attachment; spore_print_colour; smell; cap_surface,,,,,,,
2,hypholoma-fasciculare,Hypholoma fasciculare,Sulphur Tuft,Strophariaceae,TOXIC,11,1,Galerina marginata,gill_colour; taste; spore_print_colour; substrate,,,,,,,
2,kuehneromyces-mutabilis,Kuehneromyces mutabilis,Sheathed Woodtuft,Strophariaceae,NONE_RECORDED,08,1,Galerina marginata,stipe_surface; spore_print_colour; cap_surface; substrate,,,,,,,
2,lycoperdon-perlatum,Lycoperdon perlatum,Common Puffball,Agaricaceae,NONE_RECORDED,10,1,Amanita virosa,interior_structure; skin_thickness,,,,,,,
2,morchella-elata,Morchella elata,Black Morel,Morchellaceae (Asc),TOXIC,02,1,Gyromitra esculenta,cap_surface; interior_structure; season; cap_attachment,,,,,,,
2,morchella-esculenta,Morchella esculenta,Morel,Morchellaceae (Asc),NONE_RECORDED,02,1,Gyromitra esculenta,cap_surface; interior_structure; season,,,,,,,
2,panaeolina-foenisecii,Panaeolina foenisecii,Brown Mottlegill,,TOXIC,,1,Pholiotina rugosa,gill_colour; spore_print_colour; cap_shape; habitat,,,,,,,
2,pholiota-squarrosa,Pholiota squarrosa,Shaggy Scalycap,Strophariaceae,TOXIC,09,1,Galerina marginata,cap_surface; spore_print_colour; substrate,,,,,,,
2,russula-cyanoxantha,Russula cyanoxantha,Charcoal Burner,Russulaceae,NONE_RECORDED,01,1,Amanita phalloides,gill_texture; stipe_texture; volva; taste,,,,,,,
3,agaricus-bisporus,Agaricus bisporus,Commercial Button Mushroom,Agaricaceae,NONE_RECORDED,10,0,,gill_colour; spore_print_colour; bruising_reaction; habitat,,,,,,,
3,agaricus-bitorquis,Agaricus bitorquis,Pavement Mushroom,Agaricaceae,NONE_RECORDED,10,0,,ring; habitat; gill_colour; bruising_reaction,,,,,,,
3,agaricus-moelleri,Agaricus moelleri,Inky Mushroom,Agaricaceae,TOXIC,10,0,,bruising_reaction; smell; stipe_base; cap_surface,,,,,,,
3,agaricus-xanthodermus,Agaricus xanthodermus,Yellow Stainer,Agaricaceae,TOXIC,10,0,,bruising_reaction; smell; stipe_base,,,,,,,
3,auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear; Wood Ear,Auriculariaceae,NONE_RECORDED,01,0,,texture; substrate; growth_form,,,,,,,
3,boletus-edulis,Boletus edulis,Cep; Penny Bun,Boletaceae,NONE_RECORDED,07,0,,pore_colour; bruising_reaction; stipe_surface; taste,,,,,,,
3,calvatia-gigantea,Calvatia gigantea,Giant Puffball,Agaricaceae,NONE_RECORDED,07,0,,interior_structure; skin_thickness,,,,,,,
3,cantharellus-tubaeformis,Cantharellus tubaeformis,Trumpet Chanterelle,Cantharellaceae,NONE_RECORDED,01,0,,gill_type; cap_shape; growth_form; flesh_colour,,,,,,,
3,coprinopsis-atramentaria,Coprinopsis atramentaria,Common Inkcap,Psathyrellaceae,TOXIC,12,0,,cap_surface; cap_shape,,,,,,,
3,coprinopsis-picacea,Coprinopsis picacea,Magpie Inkcap,Psathyrellaceae,TOXIC,12,0,,cap_surface; cap_colour; deliquescence; habitat,,,,,,,
3,coprinus-comatus,Coprinus comatus,Shaggy Inkcap; Lawyer's Wig,Agaricaceae,NONE_RECORDED,12,0,,cap_surface; cap_shape; deliquescence,,,,,,,
3,craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty; Black Trumpet,Cantharellaceae,NONE_RECORDED,01,0,,growth_form; hymenium_type; flesh_colour,,,,,,,
3,crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,Inocybaceae,NONE_RECORDED,03,0,,spore_print_colour; size; texture,,,,,,,
3,fistulina-hepatica,Fistulina hepatica,Beefsteak Fungus,Fistulinaceae,NONE_RECORDED,05,0,,flesh_colour; substrate; growth_form,,,,,,,
3,hebeloma-crustuliniforme,Hebeloma crustuliniforme,Poisonpie,Strophariaceae,TOXIC,09,0,,smell; spore_print_colour; cap_surface; gill_colour,,,,,,,
3,hydnum-repandum,Hydnum repandum,Wood Hedgehog,Hydnaceae,NONE_RECORDED,01,0,,hymenium_type,,,,,,,
3,hygrophoropsis-aurantiaca,Hygrophoropsis aurantiaca,False Chanterelle,Hygrophoropsidaceae,TOXIC,01,0,,gill_type; flesh_colour; smell,,,,,,,
3,lactarius-torminosus,Lactarius torminosus,Woolly Milkcap,Russulaceae,TOXIC,02,0,,latex_colour; cap_margin; taste,,,,,,,
3,laetiporus-sulphureus,Laetiporus sulphureus,Chicken of the Woods,Polyporaceae,TOXIC,01,0,,pore_colour; substrate; growth_form,,,,,,,
3,leccinum-scabrum,Leccinum scabrum,Birch Bolete,Boletaceae,NONE_RECORDED,07,0,,stipe_surface; pore_colour; habitat,,,,,,,
3,lepista-nuda,Lepista nuda,Wood Blewit,Tricholomataceae,TOXIC,05,0,,spore_print_colour; cortina; smell,,,,,,,
3,lepista-saeva,Lepista saeva,Field Blewit,Tricholomataceae,TOXIC,05,0,,stipe_surface; spore_print_colour; cortina; smell,,,,,,,
3,omphalotus-illudens,Omphalotus illudens,Jack o' Lantern,Marasmiaceae,TOXIC,01,0,,gill_type; substrate; flesh_colour; growth_form,,,,,,,
3,pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,Pleurotaceae,NONE_RECORDED,02,0,,gill_attachment; spore_print_colour; substrate; stipe_presence,,,,,,,
3,russula-emetica,Russula emetica,Sickener,Russulaceae,TOXIC,02,0,,taste; cap_colour; cap_cuticle,,,,,,,
3,russula-nobilis,Russula nobilis,Beechwood Sickener,Russulaceae,TOXIC,01,0,,taste; cap_colour; habitat; cap_cuticle,,,,,,,
3,russula-ochroleuca,Russula ochroleuca,Ochre Brittlegill,Russulaceae,NONE_RECORDED,02,0,,stipe_texture; gill_texture; taste,,,,,,,
3,scleroderma-citrinum,Scleroderma citrinum,Common Earthball,Sclerodermataceae,TOXIC,10,0,,interior_structure; skin_thickness; smell,,,,,,,
3,sparassis-crispa,Sparassis crispa,Wood Cauliflower,Sparassidaceae,NONE_RECORDED,01,0,,growth_form; substrate,,,,,,,
3,suillus-granulatus,Suillus granulatus,Weeping Bolete,Suillaceae,NONE_RECORDED,03,0,,ring; pore_colour; stipe_surface,,,,,,,
3,suillus-luteus,Suillus luteus,Slippery Jack,Suillaceae,NONE_RECORDED,03,0,,cap_surface; ring; pore_colour,,,,,,,
3,tricholoma-sulphureum,Tricholoma sulphureum,Sulphur Knight,Tricholomataceae,TOXIC,01,0,,smell; cap_colour; gill_colour,,,,,,,
3,tylopilus-felleus,Tylopilus felleus,Bitter Bolete,Boletaceae,NONE_RECORDED,06,0,,pore_colour; stipe_surface; taste,,,,,,,
